snapshot_at,id,title,org,directory_row,url,location.city,location.state,location.coords.lat,location.coords.lng,registry,image,collection.status,collection.observed_at,collection.http_status,collection.error,collection.source_url,collection.missing_metrics,collection.program_count,stats.totalRegisteredCameras,stats.totalIntegratedCameras,stats.totalOwnedCameras,stats.totalSharedCameras,stats.totalMaxCameras,stats.subscribedCameras
2026-09-15T23:17:26Z,atlanta,Connect Atlanta,cityofatlanta,1,https://connectatlanta.org,Atlanta,GA,33.7590381,-84.3872591,https://cityofatlanta.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6230c4c0281b2601326736ac/5fdc67a55ea768134b7ff17169af7c09?width=1600&height=800,ok,2026-09-15T23:18:24Z,200,,https://api.fususone.com/api/public/organizations/cityofatlanta/stats/,,1,17517,28373,2583,11643,29250,2549
2026-09-15T23:17:26Z,orlando,Orlando Connect,orlando,2,https://orlandoconnect.orlando.gov,Orlando,FL,28.5375247,-81.395957,https://orlando.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/695ec87ffba83400117c67bf/94ac17a966bbc7b39a8bd2715d94bb95?width=1600&height=600&anchor=top,ok,2026-09-15T23:21:13Z,200,,https://api.fususone.com/api/public/organizations/orlando/stats/,,1,7306,4100,1054,2658,1500,1006
2026-09-15T23:17:26Z,cobb,Connect Cobb ,cobbcountypd,3,https://connectcobbcounty.org,Cobb County,GA,33.9409808,-84.5343458,https://cobbcountypd.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/6297c1dd37440100128f8d95/34dbddd409df0c437af60805f090255a,ok,2026-09-15T23:18:43Z,200,,https://api.fususone.com/api/public/organizations/cobbcountypd/stats/,,1,3543,12810,1277,4093,9008,997
2026-09-15T23:17:26Z,nypd,Connect NYPD,nypd,4,https://newyorkcityconnect.org,New York City,NY,40.7124142,-74.0065164,https://nypd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/67225f6421560a001207a7bf/58a3da045ef5a2a9d915775926dd1048/background-2.webp,ok,2026-09-15T23:21:02Z,200,,https://api.fususone.com/api/public/organizations/nypd/stats/,,1,5511,2150,2150,0,32767,2080
2026-09-15T23:17:26Z,miami,Connect Miami,cityofmiamipd,5,https://connectmiamipd.org,Miami,FL,25.7781926,-80.19840339999999,https://cityofmiamipd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/665f3980a91a1200121ee16c/4fa0ae0748535c5297fd79f978cb0eec/background.jpg,ok,2026-09-15T23:18:29Z,200,,https://api.fususone.com/api/public/organizations/cityofmiamipd/stats/,,1,2406,4383,1249,2905,1500,1231
2026-09-15T23:17:26Z,beverly-hills,Beverly Hills Connect,beverlyhillspd,6,https://beverlyhillsconnect.org,Beverly Hills,CA,34.0736396,-118.3999238,https://beverlyhillspd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/679005084d3f460012903ddc/000bac2bbfcc24c1ca46bc65c2af0adb?width=1800&height=800,ok,2026-09-15T23:17:55Z,200,,https://api.fususone.com/api/public/organizations/beverlyhillspd/stats/,,1,520,1883,1782,101,1750,1776
2026-09-15T23:17:26Z,sacramento,Sacramento PD Connect,sacramentopd,7,https://connectsacramento.org,Sacramento,CA,38.5216336,-121.4990158,https://sacramentopd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/66c895a7fec5d000119bfa45/857f68631ccb9a49dee53f0e6ecd0d40/background.jpg,ok,2026-09-15T23:21:50Z,200,,https://api.fususone.com/api/public/organizations/sacramentopd/stats/,,1,887,1755,1031,406,2000,1009
2026-09-15T23:17:26Z,raleigh,CONNECTRALEIGH,raleighncpd,8,https://connectraleigh.org,Raleigh,NC,35.7918654,-78.70153959999999,https://raleighncpd.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/68d408f36f90f80012002e86/86567a00e18974883c75321ba96d3bed,ok,2026-09-15T23:21:34Z,200,,https://api.fususone.com/api/public/organizations/raleighncpd/stats/,,1,1846,1637,1152,56,1500,1149
2026-09-15T23:17:26Z,newark,Connect Newark,cityofnewark,9,https://makenewarksafer.com,Newark,NJ,40.7344793,-74.1772197,https://cityofnewark.fususregistry.com/camera-registry,https://cdn.schema.io/fusus-atlanta/63e114473ec1ac0012b68ef5/d8f875ce562c99fc188b21311724c058,ok,2026-09-15T23:18:30Z,200,,https://api.fususone.com/api/public/organizations/cityofnewark/stats/,,1,1208,929,497,231,500,488
2026-09-15T23:17:26Z,duncanville,Connect Duncanville,duncanvillepdtx,10,https://connectduncanville.org,Duncanville,TX,32.6466,-96.90626,https://duncanvillepdtx.fususregistry.com/camera-registry,https://cdn.swell.store/fusus-atlanta/699c6aee17185500124414f0/943b386306499886cd69d04d458f4db1?width=1600&height=600,ok,2026-09-15T23:19:07Z,200,,https://api.fususone.com/api/public/organizations/duncanvillepdtx/stats/,,1,15,128,120,8,0,116
